ID,country,owner_age,attitude_stable_business_environment,attitude_worried_shutdown,compliance_income_tax,perception_insurance_doesnt_cover_losses,perception_cannot_afford_insurance,business_age_years,motor_vehicle_insurance,has_mobile_money,current_problem_cash_flow,has_cellphone,owner_sex,offers_credit_to_customers,attitude_satisfied_with_achievement,has_credit_card,keeps_financial_records,perception_insurance_companies_dont_insure_businesses_like_yours,perception_insurance_important,has_insurance,covid_essential_service,attitude_more_successful_next_year,problem_sourcing_money,marketing_word_of_mouth,has_loan_account,has_internet_banking,has_debit_card,future_risk_theft_stock,business_age_months,medical_insurance,funeral_insurance,motivation_make_more_money,uses_friends_family_savings,uses_informal_lender,total_age_in_months,stability_index,profit_ratio,country_x_cashflow,country_x_insurance,log_turnover,log_expenses,log_income,income_stability,maturity
ID_FDW79W,eswatini,1.5134485367906945,yes,yes,no,no,yes,2.9287941147269634,0,never had,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,6.0,0,3,yes,have now,never had,41.14552937672356,-0.047665280445976836,-0.0669480964465848,eswatini_yes,eswatini_no,-0.12966572057096717,-0.06486339381448512,-0.04460388383632113,-0.047697719821132196,47.275547280197145
ID_JG3YTI,lesotho,-1.2453080038881659,no,no,yes,no,yes,-0.5186417305363394,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,no,yes,never had,never had,never had,no,0.0,0,0,no,never had,used to have but don't have now,-6.223700766436073,-0.04798352766212075,-0.06703594373742894,lesotho_yes,lesotho_no,-0.12989321162405987,-0.06500855314509107,-0.04489456301578174,-0.04801601465638694,-7.152801069455681
ID_JLYS7J,lesotho,-0.05233220251352358,no,yes,no,yes,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,no,yes,yes,never had,never had,never had,no,0.0,0,0,yes,have now,used to have but don't have now,-7.755894475441987,-0.04796651511164824,-0.06703641137664955,lesotho_yes,lesotho_no,-0.12988122062104177,-0.0649961238821241,-0.04487924092203772,-0.04799898916823291,-8.913604279380923
ID_3A8V4X,eswatini,-0.5742591156149296,no,yes,yes,no,yes,-0.39095892145251343,0,have now,yes,yes,female,"yes, sometimes",no,never had,no,yes,yes,no,no,yes,yes,yes,never had,never had,never had,no,10.0,0,3,yes,never had,never had,5.308492942569838,-0.04788215347131021,-0.06706832286679297,eswatini_yes,eswatini_no,-0.12983028005427227,-0.06491527710725362,-0.04480413601522035,-0.047914520383367826,6.100525932919073
ID_0GDRRA,malawi,1.4388875492047792,yes,no,no,no,yes,0.37513793305044274,0,have now,no,yes,male,"yes, sometimes",yes,never had,yes,no,yes,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,0,no,never had,never had,4.501655196605313,0.032661892210921376,0.3602370030928747,malawi_no,malawi_no,0.43107798228720307,-0.015579506258229132,0.0321650126498429,0.03267405834633132,3.1456393378441874
ID_QZTGBC,lesotho,-0.4996981280290144,yes,yes,no,no,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,don't know,no,yes,used to have but don't have now,used to have but don't have now,used to have but don't have now,no,0.0,0,0,no,used to have but don't have now,have now,-9.288088184447899,-0.04792875911104204,-0.067032363008574,lesotho_yes,lesotho_no,-0.12987259972732662,-0.06499129702553107,-0.044844191263562136,-0.04796125546308058,-10.674400302228472
ID_TVOIWA,malawi,-0.8725030659585902,no,yes,no,no,no,-0.5186417305363394,0,have now,yes,yes,male,"yes, sometimes",no,never had,no,yes,yes,no,no,yes,no,no,never had,never had,never had,no,0.0,0,0,yes,have now,never had,-6.223700766436073,-0.004932015799286946,0.05623290195831926,malawi_yes,malawi_no,0.18942050105309927,0.1315446396003412,-0.005627356494606725,-0.00497316349498531,-5.23254875876587
ID_C15DI4,malawi,-0.8725030659585902,yes,no,no,no,yes,-0.6463245396201656,0,never had,no,no,male,no,no,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,no,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-7.755894475441987,0.028846192601050747,-0.025305820172089995,malawi_no,malawi_no,-0.07278329866029719,-0.047792369427257904,0.02751833988751709,0.028899516244125373,-8.364705321027724
ID_QLQ1WM,eswatini,-0.8725030659585902,no,no,no,no,no,-0.6463245396201656,3,never had,yes,yes,male,"yes, sometimes",no,never had,"yes, always",no,yes,yes,no,yes,yes,yes,never had,never had,never had,no,11.0,3,0,yes,never had,never had,3.2441055245580133,-0.04677854017619185,-0.06690596428691421,eswatini_yes,eswatini_yes,-0.1267707721554348,-0.062007934659677126,-0.04390331683650263,-0.046805637764722026,3.715067500163272
ID_HCG7FD,eswatini,-0.7233810907867598,yes,no,no,no,yes,-0.9016901577878176,0,never had,yes,yes,female,"yes, sometimes",no,never had,"yes, sometimes",yes,yes,no,don't know,yes,yes,yes,never had,never had,never had,no,5.0,0,0,yes,used to have but don't have now,never had,-5.82028189345381,-0.047829569101154226,-0.06699626350792799,eswatini_yes,eswatini_no,-0.12978326029573,-0.06493578984922932,-0.044754069210907396,-0.04786202778918381,-6.688312954576977
ID_FEUB4O,eswatini,0.245911747830137,yes,no,no,no,yes,-0.6463245396201656,0,have now,yes,yes,male,no,no,have now,"yes, always",no,yes,no,don't know,yes,yes,yes,used to have but don't have now,never had,have now,no,2.0,0,0,yes,never had,never had,-5.755894475441987,-0.047112198291307944,-0.04807032225986541,eswatini_yes,eswatini_no,-0.11034316176193211,-0.06339247672127812,-0.04415346299903593,-0.04714190512208436,-6.469791753460043
ID_VYWAPK,eswatini,0.6932776733456278,yes,no,no,no,no,-0.9016901577878176,0,never had,yes,yes,female,"yes, sometimes",yes,never had,"yes, sometimes",yes,yes,no,don't know,yes,yes,yes,used to have but don't have now,never had,never had,no,10.0,0,3,yes,never had,never had,-0.8202818934538101,-0.04629461263356897,-0.07130319908776812,eswatini_yes,eswatini_no,-0.12968139173605792,-0.06080554128055005,-0.04350321308294059,-0.046319707999827105,-0.94250758936438
ID_GSQOF3,eswatini,1.3643265616188642,yes,no,no,no,yes,1.3966004057210508,0,have now,yes,yes,male,no,yes,never had,"yes, always",don't know,yes,no,no,yes,yes,yes,never had,never had,have now,no,8.0,0,3,yes,have now,never had,24.75920486865261,-0.04737577554624962,-0.06708996163694277,eswatini_yes,eswatini_no,-0.1293523488310469,-0.06441706737862624,-0.04435362499146583,-0.04740747553740972,28.437686399785594
ID_2X37B9,zimbabwe,-0.7233810907867598,yes,yes,no,yes,no,-0.39095892145251343,0,have now,yes,yes,female,no,no,never had,no,yes,no,no,no,yes,yes,yes,never had,never had,never had,no,2.0,0,0,yes,never had,never had,-2.6915070574301616,-0.04798557388909777,-0.06696212276289529,zimbabwe_yes,zimbabwe_no,-0.12980676989864393,-0.06499129702553107,-0.04489726693904815,-0.048018020363040516,-3.0929993067363526
ID_BF1IIN,malawi,-0.4251371404430993,yes,no,no,no,yes,-0.5186417305363394,3,have now,no,no,male,"yes, sometimes",no,have now,yes,no,yes,no,no,yes,no,no,never had,never had,have now,no,0.0,0,0,no,never had,never had,-6.223700766436073,-0.016220999927728165,-0.07139860704423176,malawi_no,malawi_no,-0.1267707721554348,-0.05780586781827747,-0.015302909712270501,-0.01624177989395396,-7.127224522475434
ID_PB01QC,eswatini,-0.276015165271269,no,yes,no,yes,yes,-0.5186417305363394,0,never had,yes,yes,male,no,no,never had,"yes, always",no,yes,no,yes,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-6.223700766436073,-0.04745275703673907,-0.0669679981910475,eswatini_yes,eswatini_no,-0.12972057072325463,-0.06489959117670899,-0.044403671750328506,-0.04748545860032836,-7.15138213896236
ID_FORPOK,lesotho,1.1406435988611188,no,yes,no,no,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-7.755894475441987,-0.047454516204748054,-0.06710664612587297,lesotho_yes,lesotho_no,-0.12988670668301072,-0.06493578984922932,-0.044403671750328506,-0.04748729688110811,-8.913660479631877
ID_EVMY1Q,lesotho,-0.4996981280290144,no,yes,no,no,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,don't know,yes,yes,never had,never had,never had,yes,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-7.755894475441987,-0.047911762038031096,-0.06713623173812737,lesotho_yes,lesotho_no,-0.12984203533936248,-0.06486339381448512,-0.04483417730106104,-0.04794398701163316,-8.913202878590893
ID_1LQXT2,malawi,-1.5435519542318266,yes,no,no,no,no,-0.6463245396201656,0,never had,no,yes,male,"yes, sometimes",yes,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,yes,no,never had,never had,never had,yes,0.0,0,0,no,never had,never had,-7.755894475441987,-0.04141949563674206,-0.013936558505591418,malawi_no,malawi_no,-0.07500644515024124,-0.061166107514896956,-0.0389134891869713,-0.04144874774808874,-8.384809207348185
ID_XPOUV7,eswatini,-0.4996981280290144,yes,yes,no,no,yes,-0.9016901577878176,0,never had,yes,yes,female,"yes, sometimes",yes,never had,"yes, sometimes",no,yes,no,don't know,yes,yes,yes,never had,never had,never had,no,5.0,0,0,yes,never had,never had,-5.82028189345381,-0.04792721880118287,-0.06702486472099216,eswatini_yes,eswatini_no,-0.12983419846728164,-0.06495992302556552,-0.044844191263562136,-0.04795964618828659,-6.688704478160266
ID_USX9DX,lesotho,0.39503372300196726,yes,no,no,no,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-7.755894475441987,-0.04767270344910964,-0.06666052479753462,lesotho_yes,lesotho_no,-0.12954819466016762,-0.06501543154148509,-0.04460388383632113,-0.04770547594155314,-8.910194025519901
ID_XXX1GJ,malawi,0.17135076024422186,yes,yes,no,no,yes,-0.2632761123686874,0,have now,no,yes,male,"yes, sometimes",no,never had,yes,don?t know / doesn?t apply,yes,no,no,yes,yes,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-3.159313348424249,-0.03830749129826891,-0.06642402737781349,malawi_no,malawi_no,-0.1271614920025847,-0.06285047107452371,-0.03593150025459329,-0.03834126694359211,-3.619585203307282
ID_G7QSOD,lesotho,1.2152045864470338,no,yes,no,no,yes,0.37513793305044274,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,have now,used to have but don't have now,4.501655196605313,-0.04798352766212075,-0.06703594373742894,lesotho_yes,lesotho_no,-0.12989321162405987,-0.06500855314509107,-0.04489456301578174,-0.04801601465638694,5.1736812730856645
ID_5CKMTB,zimbabwe,-0.6488201032008447,yes,no,no,no,yes,-0.9016901577878176,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,don't know,no,no,no,yes,yes,yes,never had,never had,never had,no,10.0,3,0,yes,never had,never had,-0.8202818934538101,-0.04797310691465395,-0.067012463126161,zimbabwe_yes,zimbabwe_no,-0.12966572057096717,-0.06480306778895763,-0.044894262580314565,-0.04800514312442531,-0.9424906186528023
ID_G1C3R5,zimbabwe,1.8862534747202702,yes,no,no,yes,yes,-0.7740073487039916,3,have now,yes,yes,male,no,yes,never had,"yes, sometimes",yes,no,no,yes,yes,yes,yes,never had,never had,never had,no,0.0,3,3,yes,never had,never had,-9.288088184447899,-0.04795146336072346,-0.06725715955453931,zimbabwe_yes,zimbabwe_no,-0.12950902242577617,-0.06441706737862624,-0.04489175895493155,-0.04798266127958433,-10.669941933609456
ID_JA1V2T,lesotho,-0.20145417768535387,yes,no,no,no,yes,0.37513793305044274,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,4.501655196605313,-0.04798352766212075,-0.06703594373742894,lesotho_yes,lesotho_no,-0.12989321162405987,-0.06500855314509107,-0.04489456301578174,-0.04801601465638694,5.1736812730856645
ID_3V1UZV,malawi,0.245911747830137,yes,no,no,no,yes,2.162697260224007,0,never had,no,no,male,"yes, sometimes",no,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,yes,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,25.95236712268808,-0.03703057376924895,-0.0441070661573854,malawi_no,malawi_no,-0.10024932111000427,-0.057087283117238735,-0.0349394767328361,-0.03705483668556818,28.843953921440765
ID_LN1B5O,malawi,-0.6488201032008447,no,yes,no,no,yes,-0.5186417305363394,0,have now,no,yes,male,"yes, sometimes",yes,never had,no,don?t know / doesn?t apply,yes,no,no,yes,no,no,never had,never had,have now,yes,0.0,0,0,yes,never had,never had,-6.223700766436073,0.001147759134896621,-0.09353153019658467,malawi_no,malawi_no,0.22301942821041257,0.3124318231283805,0.0015683638406641094,0.0011950059523287665,-5.088799591305696
ID_RGYGO2,lesotho,-0.276015165271269,no,no,no,no,yes,1.0135519784695728,3,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,yes,yes,no,yes,have now,have now,have now,yes,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,12.162623741634874,-0.04745805252711202,-0.06579110676458544,lesotho_yes,lesotho_no,-0.1287258998029692,-0.06500855314509107,-0.044403671750328506,-0.0474909924574091,13.959583716403834
ID_15S74N,eswatini,-0.4996981280290144,yes,no,no,yes,yes,-0.6463245396201656,0,never had,yes,yes,female,no,yes,never had,"yes, always",no,yes,no,don't know,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-7.755894475441987,-0.047301793676054076,-0.06720600741313955,eswatini_yes,eswatini_no,-0.12903907526221076,-0.06399504996358137,-0.04430358073715587,-0.047332635084282496,-8.904985579894953
ID_8TL777,lesotho,0.32047273541605215,no,yes,no,no,yes,0.8858691693857469,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,10.630430032628963,-0.04798352766212075,-0.06703594373742894,lesotho_yes,lesotho_no,-0.12989321162405987,-0.06500855314509107,-0.04489456301578174,-0.04801601465638694,12.217385468823577
ID_DO0FK4,malawi,-0.276015165271269,yes,yes,no,no,yes,-0.1355933032848614,0,have now,yes,no,male,no,yes,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-1.627119639418337,-0.03716730059794625,-0.12964269498716507,malawi_yes,malawi_no,-0.12833456835195264,-0.006433184755590351,-0.03692450886432952,-0.03716358909918543,-1.8666790953748864
ID_BY7UXU,malawi,0.022228785072391562,no,no,no,yes,no,-0.5186417305363394,0,have now,no,yes,male,"yes, sometimes",yes,never had,yes,no,yes,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-6.223700766436073,-0.03801815636699457,-0.06316752420449345,malawi_no,malawi_no,-0.11666527346185455,-0.055412590842086024,-0.03593150025459329,-0.03803935973127749,-7.045687868320562
ID_FHAZMI,lesotho,1.2152045864470338,no,no,yes,no,yes,-0.00791049420103537,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,have now,have now,have now,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-0.09492593041242443,-0.04723736967643299,-0.07089615371059883,lesotho_yes,lesotho_no,-0.12895294223322284,-0.060457117456965005,-0.044403671750328506,-0.04726093143310533,-0.10897910688751887
ID_36EPCE,zimbabwe,-0.35057615285718413,yes,no,no,no,yes,-0.5186417305363394,0,have now,yes,no,male,no,no,never had,"yes, sometimes",no,no,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-6.223700766436073,-0.04737248663900252,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.0443396123478109,-0.04740472102982266,-7.1490008225170625
ID_YRJFVO,malawi,0.09678977265830671,yes,yes,no,no,yes,-0.2632761123686874,0,never had,no,yes,female,"yes, sometimes",yes,never had,yes,yes,yes,no,no,yes,no,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-3.159313348424249,0.06296362393447089,-0.009896428598294572,malawi_no,malawi_no,-0.0742648470313171,-0.06441706737862624,0.059149409500342025,0.06322198432437579,-3.412761563923377
ID_9179B9,lesotho,1.4388875492047792,yes,yes,no,no,yes,-0.2632761123686874,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,used to have but don't have now,used to have but don't have now,have now,no,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-3.159313348424249,-0.04794032604012028,-0.0669938810904403,lesotho_yes,lesotho_no,-0.12985379076264106,-0.06500855314509107,-0.044854205326343696,-0.04797285095732445,-3.6307844760861903
ID_EYKC2M,eswatini,-0.9470640535445053,yes,no,no,yes,yes,-0.9016901577878176,0,have now,yes,yes,female,no,yes,never had,no,yes,no,no,don't know,yes,yes,yes,never had,never had,never had,no,8.0,0,0,yes,never had,never had,-2.82028189345381,-0.047773029289601726,-0.06693522311066954,eswatini_yes,eswatini_no,-0.12966572057096717,-0.06487545945631044,-0.04470400491315386,-0.04780540235545798,-3.2404582470358463
ID_HH7MC7,zimbabwe,0.767838660931543,yes,yes,no,no,yes,-0.39095892145251343,0,have now,yes,yes,female,no,no,never had,"yes, always",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,2.0,0,3,yes,never had,never had,-2.6915070574301616,-0.0466950264090445,-0.06693922269445186,zimbabwe_yes,zimbabwe_no,-0.12952469113539755,-0.064730681361779,-0.04370324494934504,-0.04672797885958477,-3.0919970159070997
ID_6K18JQ,malawi,-0.12689319009943872,no,no,no,no,no,-0.39095892145251343,3,have now,no,yes,male,no,no,never had,yes,no,yes,no,no,don't know,yes,yes,never had,never had,have now,no,4.0,0,0,no,never had,never had,-0.6915070574301616,-0.034784730666848535,-0.06735999591664926,malawi_no,malawi_no,-0.11821333412128514,-0.053025027967871556,-0.0329583771489611,-0.034803852395629,-0.7842112884992012
ID_MPA7DZ,eswatini,-0.5742591156149296,yes,no,no,no,yes,-0.7740073487039916,0,have now,yes,no,female,no,no,never had,"yes, sometimes",no,yes,no,don't know,yes,yes,yes,never had,never had,never had,no,9.0,0,0,yes,used to have but don't have now,never had,-0.28808818444789885,-0.04774549600576224,-0.06752795840743524,eswatini_yes,eswatini_no,-0.12987730202377623,-0.06453164570049323,-0.04469399235436818,-0.04777712912355623,-0.33108914997614614
ID_O5NMXA,zimbabwe,0.6187166857597127,no,no,no,yes,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",no,never had,no,yes,no,no,no,yes,yes,yes,never had,never had,never had,no,0.0,3,3,yes,never had,never had,-9.288088184447899,-0.047908861194144024,-0.06689307731523732,zimbabwe_yes,zimbabwe_no,-0.12933668282155322,-0.06458592422491002,-0.044844191263562136,-0.047940470883340046,-10.667829919087149
